# MSE	MAE	PR	
3.166966675455945435e+01 4.244113206641941360e+00 8.474741626294083341e-01
2.206027804731090569e+01 3.761865048593131089e+00 7.875754136983681430e-01
1.519006841448053180e+01 2.972423040345114842e+00 8.576448747106780734e-01
2.104777085672130710e+01 3.036052040037907851e+00 7.770949857576862074e-01
1.289594913641691143e+01 2.918651622392386180e+00 8.576893864129510048e-01
3.042775071159093159e+01 3.849281748158436933e+00 7.949651802334986028e-01
2.081341750419316483e+01 3.365397353124591096e+00 8.047526875640813593e-01
2.018607652768492500e+01 3.496506028610657069e+00 8.083246514976542008e-01
1.404112756619597135e+01 3.010404283235354139e+00 8.006939470445926244e-01
3.745609536423830122e+01 3.932343138178617359e+00 7.907656714929189867e-01
