# MSE	MAE	PR	
1.878285695130275883e+02 9.725420341017420256e+00 8.262411390121521260e-02
1.695505650152184387e+02 9.599592068842779824e+00 -4.194928056656256621e-02
1.397652426967242434e+02 9.722265205330026916e+00 3.491397746413451020e-01
9.527869140145384108e+01 8.194204886017832479e+00 5.637651372081767809e-01
1.218973601262128028e+02 9.171625232998605881e+00 2.150259745907886488e-01
1.067644826724567508e+02 8.418702735562373363e+00 5.315004199412094454e-01
1.565237553957579166e+02 9.646267985602328565e+00 3.155602024037555409e-01
9.564492088673921444e+01 7.529744405196880486e+00 3.156785564984342929e-01
8.756152332825578810e+01 7.069154573409045739e+00 4.399359003429419990e-01
1.661331083778198945e+02 9.464854496928030159e+00 2.751082936681993329e-01
