# MSE	MAE	PR	
1.829661759274388828e+02 9.627911932725499611e+00 1.150813976381639403e-01
1.698665222981859415e+02 9.654686499982926051e+00 -4.219953210504008567e-02
1.357103916829010188e+02 9.623718681433196309e+00 3.659413574003065883e-01
8.334630919114920289e+01 8.118366836548275955e+00 6.536570529714609279e-01
1.210318264023533175e+02 9.136937819500083435e+00 2.216535620357490410e-01
1.077212543702908221e+02 8.400049663446727877e+00 5.154736089168261426e-01
1.547715651433956623e+02 9.645581056833211875e+00 3.259484920662295560e-01
9.569376674266494831e+01 7.553785331925789492e+00 3.170726377103152416e-01
8.919439883900082577e+01 7.114898318780402242e+00 4.216474347968184322e-01
1.655226843241538575e+02 9.772739114172804165e+00 2.917416043321480190e-01
