# MSE	MAE	PR	
3.265484644983618523e+01 4.137756617413145932e+00 8.794781003089301441e-01
1.655012390244268516e+01 3.176490937458384956e+00 8.007041403139623092e-01
3.842284101082248782e+01 4.232860190582275806e+00 8.037270487341166003e-01
3.436527454987295727e+01 4.584357773913759537e+00 7.058171163404254322e-01
1.888784994247498616e+01 3.399925031396115127e+00 8.132143401248785874e-01
2.658475436332386721e+01 4.029703833701393734e+00 7.808352417699271353e-01
2.209643134673192932e+01 3.343788450137051615e+00 8.093863375542895700e-01
2.573538489096049275e+01 3.723167982714103985e+00 7.718316829080136277e-01
4.866992205555673934e+01 4.896389912843703840e+00 6.456690703975612733e-01
4.732467529052508581e+01 4.293242258572578685e+00 6.573723981505508185e-01
