# MSE	MAE	PR	
8.713040202659290401e+01 6.802935547942072780e+00 3.336328955758092185e-01
4.461386864979830591e+01 4.797842547225393162e+00 5.129850057936462537e-01
4.114265894428670123e+01 4.680676923055282934e+00 4.909823943991761253e-01
3.944346642264136449e+01 4.442495733774144639e+00 5.752127150285890611e-01
4.600170975464750001e+01 5.747225859615129551e+00 3.902077395878709165e-01
4.522182931622104007e+01 4.777034138363986493e+00 5.188813926323678771e-01
5.461503817451427523e+01 5.431430732067028977e+00 3.940285797386466338e-01
3.953676505208777314e+01 5.330948734745606821e+00 6.092406784777393280e-01
2.744977536389937711e+01 4.039924208969335240e+00 5.854086294513440869e-01
6.520710417843609719e+01 5.064333438544215582e+00 5.701988493927675483e-01
