# MSE	MAE	PR	
8.671404222623360170e+01 6.792395476343159544e+00 3.390103896714947163e-01
4.409574709062633247e+01 4.776557664169345685e+00 5.200073389115738021e-01
4.114425766884991020e+01 4.679066043026003818e+00 4.909006090939999067e-01
3.944877366761681969e+01 4.439363086554923399e+00 5.749075604531277417e-01
4.593049071109010129e+01 5.742573245136868287e+00 3.912660408411446356e-01
4.469376151006584763e+01 4.766404673358248800e+00 5.266265036840844793e-01
5.408506001793234930e+01 5.429027128730148810e+00 3.999775193099053272e-01
3.930891498980533072e+01 5.317645428372826721e+00 6.137412597663048919e-01
2.738553886794357339e+01 4.024413848556706697e+00 5.870102877978427003e-01
6.504779425324505837e+01 5.061154314809597210e+00 5.716558526102510918e-01
