# MSE	MAE	PR	
8.676704674998001110e+01 6.793387285813775378e+00 3.384253773777879948e-01
4.420594698538128853e+01 4.783019158929808334e+00 5.185301769935520833e-01
4.122972952810550851e+01 4.685521926378131141e+00 4.895991696023955786e-01
3.937718571501113729e+01 4.429173287544969639e+00 5.761980871960035167e-01
4.586771598529036709e+01 5.735524866595381965e+00 3.927587622978192528e-01
4.483720729572650754e+01 4.767825639536342308e+00 5.244642018152078089e-01
5.416302702476353659e+01 5.426989078730958482e+00 3.990296382423063060e-01
3.943933119536893628e+01 5.332373816322520277e+00 6.115365124219380721e-01
2.736825895320139779e+01 4.024995152806525311e+00 5.872533254410604586e-01
6.517796460825447014e+01 5.075302187572567902e+00 5.701284349481714475e-01
