# MSE	MAE	PR	
6.847484956545298473e+01 6.641904853079814153e+00 6.422569884202361523e-01
7.552818445892684451e+01 6.050602953003170192e+00 5.026454304322738320e-01
6.245374517869056774e+01 5.943318435384702170e+00 7.182717358396497609e-01
5.337168169493273240e+01 5.567418559927910238e+00 5.881753724353997459e-01
7.198665976123140808e+01 6.839445435375238525e+00 5.657172329964997859e-01
5.525433916800657386e+01 6.343919941607631507e+00 5.410859431850364443e-01
5.738162762412929396e+01 6.080314485918781209e+00 5.971638672701337081e-01
4.953113657915882584e+01 5.330015668647642535e+00 6.684519706228759794e-01
5.491711321140891755e+01 6.537392095621973098e+00 7.974446432690616149e-01
8.710344502228062424e+01 6.881958813896659422e+00 6.402423756990165415e-01
