# MSE	MAE	PR	
1.642115098674721096e+01 3.130912386305455986e+00 8.644865534696780651e-01
2.729846073814390195e+01 3.761136588299647698e+00 7.839722991129667307e-01
2.134453910436527835e+01 3.739038193081950290e+00 8.437695451111516531e-01
2.258684798393541371e+01 3.720642047446736100e+00 7.777612768504795770e-01
2.974301163837188966e+01 3.864139266743913392e+00 7.664324618826349189e-01
3.165468595444995259e+01 4.319488815430844397e+00 6.338526297533986220e-01
2.105117792820250244e+01 3.787444092161242448e+00 7.702267142083938367e-01
2.164611629674153548e+01 3.184901547516784781e+00 8.226671879150841971e-01
4.787407434479212753e+01 4.469473780572409183e+00 6.621064391761299905e-01
3.448750403274711829e+01 3.598135361674169364e+00 8.145244418950755572e-01
