# MSE	MAE	PR	
2.542169960453870914e+01 3.861612717182694166e+00 8.666574547753614910e-01
2.334283954812431006e+01 3.889675096072044980e+00 7.910872668290583887e-01
1.318773120948930000e+01 2.757430076704747268e+00 8.789974965343474445e-01
2.596355651008754961e+01 3.161101558378804022e+00 7.382393033988781106e-01
1.183311555503956747e+01 2.829065332707686675e+00 8.663103570822785482e-01
3.377872100457451410e+01 4.353104750270001766e+00 7.789214738381101677e-01
2.259456934764859071e+01 3.646406870203222628e+00 8.079396610693933001e-01
1.969058990268399612e+01 3.548659455561192111e+00 8.048592088330563943e-01
2.049810626236036626e+01 3.224617239635739097e+00 7.197785134630172443e-01
4.220980019354276180e+01 4.129435957161327941e+00 7.640906429844201986e-01
