# MSE	MAE	PR	
4.213198541517768803e+01 4.940994016543300837e+00 8.714943955618037474e-01
3.309267189902779194e+01 4.376084481464732612e+00 8.021106817102271469e-01
2.180113379946124752e+01 3.950770227998676276e+00 8.596994819030271406e-01
3.593573900011872979e+01 4.441390190425064333e+00 7.561019812324922817e-01
3.171764236650438562e+01 4.619135255385891092e+00 7.059787154781144158e-01
4.147657884435496811e+01 4.885826272906678369e+00 8.241394939451318624e-01
2.869441712409942724e+01 4.181661967838170568e+00 8.288413376172879543e-01
4.382101214634789699e+01 4.878581167101859961e+00 6.517651576520555601e-01
3.165999356671515130e+01 4.269766263723373534e+00 7.695320337321042148e-01
4.262355904693778541e+01 4.691093525910377871e+00 7.826264895804746491e-01
