# MSE	MAE	PR	
8.777917634872787289e+01 6.122286649968424754e+00 3.709180907074970390e-01
4.936881566209874705e+01 4.785613137680428508e+00 4.464316635947163103e-01
4.478589999843308078e+01 4.537943104587668586e+00 5.353601695407135264e-01
3.927701399893338419e+01 4.156053234066300561e+00 6.719775628995925398e-01
4.335938176783700015e+01 5.016505045453992118e+00 4.865470044130930094e-01
4.774548949392026032e+01 4.640355380225597237e+00 5.313528397891796873e-01
6.150532901188945800e+01 5.373196777108446121e+00 3.459191394925618113e-01
3.657085140323976447e+01 4.477315272703132898e+00 6.277756374602773137e-01
2.915510804939239975e+01 3.929737713357914330e+00 5.381326911631195697e-01
7.940865536188765361e+01 5.496258913024028914e+00 5.109788482123024389e-01
