# MSE	MAE	PR	
8.780842062594268782e+01 6.120499072854978628e+00 3.710783678812722419e-01
4.938753677649754081e+01 4.788390056985949883e+00 4.459006555376414660e-01
4.485763582043662723e+01 4.540366644668328178e+00 5.340485915904095160e-01
3.926644748510289418e+01 4.153538836933020839e+00 6.721668500889501630e-01
4.256352150810550938e+01 4.957894808571376544e+00 5.132701295144364018e-01
4.775668607686202449e+01 4.642918600961676745e+00 5.309856369534160514e-01
6.086547346384858770e+01 5.296982126348527053e+00 3.609095363564124304e-01
3.661888976270000029e+01 4.478289509879983754e+00 6.268506349039952852e-01
2.920637185242430078e+01 3.935656209337158540e+00 5.367265934609648514e-01
7.947943193854615629e+01 5.498206229424622116e+00 5.102305232015873493e-01
