# MSE	MAE	PR	
9.377990687590917673e+01 7.290099673137477865e+00 5.314630279795964363e-01
8.633020721570544254e+01 7.388696627827652463e+00 6.039152966389232935e-01
7.569379000854766559e+01 7.239430305434377821e+00 4.725100688425885043e-01
1.015005147016979805e+02 7.584872929394427921e+00 3.743981006861933358e-01
1.027726644231198350e+02 8.382190830100908485e+00 3.100177838425361432e-01
6.891571069061573951e+01 6.648661289392507001e+00 7.160192466643550135e-01
7.984285681594613493e+01 7.033238602285327268e+00 4.740421823617264052e-01
7.633848494017158259e+01 7.138671914898341520e+00 5.980231879707578191e-01
3.924702285377972544e+01 5.339292585403340397e+00 6.251308755293649710e-01
1.185918946265545628e+02 8.016396186466966611e+00 5.509392957380498945e-01
