# MSE	MAE	PR	
8.039477445222151175e+01 6.140323872412130513e+00 4.137145915284625719e-01
4.675925602162445216e+01 5.008172344548361465e+00 4.753125713386568418e-01
4.347262819067486816e+01 4.838262500270714028e+00 4.503709377712111217e-01
3.583862300489274588e+01 4.306533359712464204e+00 6.316238191955737546e-01
4.897336705552950065e+01 5.552058628795117912e+00 3.256491727194634755e-01
4.110907027691692406e+01 4.475889544118103913e+00 5.847569017697491489e-01
5.811715534069958977e+01 5.729344006582667959e+00 3.152543951020448931e-01
3.566587489092530916e+01 5.155953174433240527e+00 6.607557659521039461e-01
2.491100824737977604e+01 3.759915350826911862e+00 6.188136611353350913e-01
7.239223764310995080e+01 5.369192848971573895e+00 4.767389635255342983e-01
