# MSE	MAE	PR	
8.008263086402409670e+01 6.103357964866646945e+00 4.188630660848773335e-01
4.508833546957643534e+01 4.934510846503193271e+00 4.948567393317747642e-01
4.397417426766493520e+01 4.815527354490569678e+00 4.424029352077079036e-01
3.595552651741992634e+01 4.346245655656273854e+00 6.286197594474759454e-01
4.963889488076851819e+01 5.630148892792197657e+00 3.077856084627539901e-01
4.092788495012692351e+01 4.472866555368044672e+00 5.863197667727492179e-01
5.855283107447142044e+01 5.727625121387293738e+00 3.103383855131833235e-01
3.538704201661746396e+01 5.098529653939872119e+00 6.671148404183714353e-01
2.480177793415993293e+01 3.769356887577825166e+00 6.184667438166944198e-01
7.205024514740853192e+01 5.358533386638202778e+00 4.798457648812445853e-01
