# MSE	MAE	PR	
2.184682449409929816e+01 3.518990780659520201e+00 9.141740035027171585e-01
1.726581089178212736e+01 3.335149487234896348e+00 8.428291269327152779e-01
1.280557350717924336e+01 2.548147275339750273e+00 8.779906404600449354e-01
2.801183575751268506e+01 3.348155353266685452e+00 7.300796409515861729e-01
1.549985364022852252e+01 3.257549871419017418e+00 8.281273085904076181e-01
3.400048780179700003e+01 3.903542134082559123e+00 7.818079938390583017e-01
1.936408319607163619e+01 3.075188565422354969e+00 8.171286915141166007e-01
2.197421426634006636e+01 3.434294568226964550e+00 7.787670761691710686e-01
1.158102124430933699e+01 2.477421792351032437e+00 8.403584515225227536e-01
3.510604954795272192e+01 3.945737519193446730e+00 8.082669473725271336e-01
