# MSE	MAE	PR	
8.559131213133576921e+01 6.602059866513802611e+00 3.414768414397526541e-01
4.232823638568840607e+01 4.671422593654009248e+00 5.320911069900542412e-01
4.192355410771538260e+01 4.807353694956803203e+00 4.750344383565132667e-01
3.779821426063406165e+01 4.299476175864506367e+00 6.053245105731881459e-01
4.449306634457948206e+01 5.553183835476002805e+00 4.190442945028982624e-01
4.353457008364936343e+01 4.718865716182556014e+00 5.458328230605732356e-01
5.628380063547693624e+01 5.617207403212304939e+00 3.670813532466261631e-01
3.809456883921577486e+01 5.249293335032449548e+00 6.300516664646009790e-01
2.612498316472456850e+01 3.904196355096554161e+00 5.923195442371789188e-01
6.513549076466577503e+01 5.149869543208634326e+00 5.698824734001761705e-01
