# MSE	MAE	PR	
8.562878164030182404e+01 6.603772759246534285e+00 3.409871917074595582e-01
4.236384007506254790e+01 4.664544938716031375e+00 5.315117467910561722e-01
4.203286962990338083e+01 4.815881394603692023e+00 4.731619025764768338e-01
3.781663442780247664e+01 4.299801733284600580e+00 6.054425926596588292e-01
4.442541480770741913e+01 5.546619170132299992e+00 4.206711288916877844e-01
4.348929637925593283e+01 4.714377324782738299e+00 5.465737421786542871e-01
5.636918685173365162e+01 5.612816124108783278e+00 3.658637015235726153e-01
3.823068824373433472e+01 5.259011388935531883e+00 6.274986314290527112e-01
2.610362430590407712e+01 3.904396875432608383e+00 5.926619553342539204e-01
6.517241405115844088e+01 5.154523679578755235e+00 5.696101914797506716e-01
