# MSE	MAE	PR	
3.967968395662917658e+01 4.292051902185181511e+00 8.531230820142560178e-01
2.304376885053722646e+01 3.561295291925083095e+00 7.776941835944592984e-01
1.481644956484582565e+01 2.809129325722857562e+00 8.783839546788053676e-01
2.257830951873478398e+01 3.027688129466702627e+00 7.534571637360135687e-01
1.893372333509166694e+01 3.439837578943473417e+00 7.973144558635454349e-01
3.320504499260341902e+01 3.781030796266744876e+00 8.038719665315546825e-01
2.584491946732583045e+01 3.499614462485964417e+00 7.603227004157825375e-01
2.132488198998465379e+01 3.535097715868763757e+00 8.078030966884695019e-01
1.238792503400875411e+01 2.597132160817896995e+00 8.486990244089005486e-01
4.748196342633917766e+01 4.198024512231757654e+00 7.455962716386863587e-01
