# MSE	MAE	PR	
3.439474248142713009e+01 3.882180172641759075e+00 7.883417803204586516e-01
2.284084680780955168e+01 3.076501781878663078e+00 8.343035767128156310e-01
2.337100698344737282e+01 3.398837914116890513e+00 7.753632602078363023e-01
2.274304690164311182e+01 3.158240295345670301e+00 8.524157289761443712e-01
1.966578116532504694e+01 3.235444404807628516e+00 8.039166207442201006e-01
2.754020028883407178e+01 3.633093744520753621e+00 8.188418100554839540e-01
2.159225589972035309e+01 3.313035435404726670e+00 8.064200625147547319e-01
2.396172262475285564e+01 3.840821023613107066e+00 7.436481050677771210e-01
1.275464586100039099e+01 2.593464941976887150e+00 7.432620870296398063e-01
5.008854313637652211e+01 3.899643706927087727e+00 7.561706200606148620e-01
