# MSE	MAE	PR	
1.234959453986352145e+02 7.512671079462224455e+00 1.312286057834632369e-01
6.655421826267662766e+01 6.043277421431108465e+00 3.483671114296093552e-01
6.421081993997286474e+01 5.893353038880319694e+00 3.116757114427634590e-01
7.621099669181373315e+01 5.962981199183607472e+00 4.161178256868346970e-01
6.599446215998030141e+01 6.269943306824655949e+00 2.927479900520805756e-01
6.636412680641770123e+01 5.663834231775457084e+00 4.240326180692386426e-01
1.171344995032551850e+02 7.492194723117712840e+00 -5.892353801481657605e-02
4.155772542352351451e+01 5.096552411293982843e+00 5.059435061386174937e-01
5.084923971910863827e+01 5.265295267128944801e+00 2.311561103699405206e-01
1.020339054165632859e+02 6.945338676500320219e+00 3.453802927096421005e-01
